# 法律相关词汇
# Legal terms

## 律师事务所（根据排名前百家整理）
## Law Firms (according to top100 list)

湖南通程律师集团事务 hu'nan'tong'cheng'lv'shi'ji'tuan'shi'wu
河北济民律师事务所 he'bei'ji'min'lv'shi'shi'wu'suo
上海市汇业律师事务所 shang'hai'shi'hui'ye'lv'shi'shi'wu'suo
上海虹桥正瀚律师事务所 shang'hai'hong'qiao'zheng'han'lv'shi'shi'wu'suo
江苏维世德律师事务所 jiang'su'wei'shi'de'lv'shi'shi'wu'suo
黑龙江孟繁旭律师事务所 hei'long'jiang'meng'fan'xu'lv'shi'shi'wu'suo
上海市联合律师事务所 shang'hai'shi'lian'he'lv'shi'shi'wu'suo
上海市新闵律师事务所 shang'hai'shi'xin'min'lv'shi'shi'wu'suo
上海九州丰泽律师事务所 shang'hai'jiu'zhou'feng'ze'lv'shi'shi'wu'suo
安徽安泰达律师事务所 an'hui'an'tai'da'lv'shi'shi'wu'suo
浙江六和律师事务所 zhe'jiang'liu'he'lv'shi'shi'wu'suo
山东舜天律师事务所 shan'dong'shun'tian'lv'shi'shi'wu'suo
山东舜翔律师事务所 shan'dong'shun'xiang'lv'shi'shi'wu'suo
上海市申达律师事务所 shang'hai'shi'shen'da'lv'shi'shi'wu'suo
辽宁同方律师事务所 liao'ning'tong'fang'lv'shi'shi'wu'suo
天津四方君汇律师事务所 tian'jin'si'fang'jun'hui'lv'shi'shi'wu'suo
福建天衡联合律师事务所 fu'jian'tian'heng'lian'he'lv'shi'shi'wu'suo
山西黄河律师事务所 shan'xi'huang'he'lv'shi'shi'wu'suo
山东康桥律师事务所 shan'dong'kang'qiao'lv'shi'shi'wu'suo
湖北谦顺律师事务所 hu'bei'qian'shun'lv'shi'shi'wu'suo
甘肃勇盛律师事务所 gan'su'yong'sheng'lv'shi'shi'wu'suo
吉林精继律师事务所 ji'lin'jing'ji'lv'shi'shi'wu'suo
信泽法园律师事务所 xin'ze'fa'yuan'lv'shi'shi'wu'suo
福建厦门联合信实律师事务所 fu'jian'xia'men'lian'he'xin'shi'lv'shi'shi'wu'suo
福建融成律师事务所 fu'jian'rong'cheng'lv'shi'shi'wu'suo
湖北今天律师事务所 hu'bei'jin'tian'lv'shi'shi'wu'suo
竞帆律师事务所 jing'fan'lv'shi'shi'wu'suo
天津张盈律师事务所 tian'jin'zhang'ying'lv'shi'shi'wu'suo
陕西菲尔律师事务所 shan'xi'fei'er'lv'shi'shi'wu'suo
广西同望律师事务所 guang'xi'tong'wang'lv'shi'shi'wu'suo
江西豫章律师事务所 jiang'xi'yu'zhang'lv'shi'shi'wu'suo
北京市北元律师事务所 bei'jing'shi'bei'yuan'lv'shi'shi'wu'suo
江西赣兴律师事务所 jiang'xi'gan'xing'lv'shi'shi'wu'suo
创想律师事务所 chuang'xiang'lv'shi'shi'wu'suo
中创联律师事务所 zhong'chuang'lian'lv'shi'shi'wu'suo
云南震序律师事务所 yun'nan'zhen'xu'lv'shi'shi'wu'suo
海南新概念律师事务所 hai'nan'xin'gai'nian'lv'shi'shi'wu'suo
黑龙江远东律师集团事务所 hei'long'jiang'yuan'dong'lv'shi'ji'tuan'shi'wu'suo
云南华汇律师事务所 yun'nan'hua'hui'lv'shi'shi'wu'suo
海南法立信律师事务所 hai'nan'fa'li'xin'lv'shi'shi'wu'suo
北斗星律师事务所 bei'dou'xing'lv'shi'shi'wu'suo
新疆天阳律师事务所 xin'jiang'tian'yang'lv'shi'shi'wu'suo
合天金天平律师事务所 he'tian'jin'tian'ping'lv'shi'shi'wu'suo
西藏恒丰律师事务所 xi'cang'heng'feng'lv'shi'shi'wu'suo
安杰律师事务所 an'jie'lv'shi'shi'wu'suo

## 反倾销及反补贴
## Antidumping and Countervailing Duty

反倾销 fan'qing'xiao
倾销 qing'xiao
反倾销税 fan'qing'xiao'shui
反补贴 fan'bu'tie
补贴 bu'tie
反补贴税 fan'bu'tie'shui
单独税率 dan'du'shui'lv
数量金额 shu'liang'jin'e
平均税率 ping'jun'shui'lv
分别税率 fen'bie'shui'lv
强制应诉 qiang'zhi'ying'su
关门期 guan'men'qi
被调查产品 bei'diao'cha'chan'pin
涉案产品 she'an'chan'pin
最佳事实 zui'jia'shi'shi
最佳信息 zui'jia'xin'xi
惩罚性税率 cheng'fa'xing'shui'lv
全国统一税率 quan'guo'tong'yi'shui'lv
市场经济 shi'chang'jing'ji
非市场经济 fei'shi'chang'jing'ji
替代价 ti'dai'jia
替代国 ti'dai'guo
替代国价格 ti'dai'guo'jia'ge
案件辩论 an'jian'bian'lun
申诉 shen'su
申请书 shen'qing'shu
正常价值 zheng'chang'jia'zhi
出口价格 chu'kou'jia'ge
倾销幅度 qing'xiao'fu'du
补贴幅度 bu'tie'fu'du
紧急情形 jin'ji'qing'xing
追溯征税 zhui'su'zheng'shui
特殊情形 te'shu'qing'xing
特殊市场情形 te'shu'shi'chang'qing'xing
结构价格 jie'gou'jia'ge
构造价格 gou'zao'jia'ge
生产要素 sheng'chan'yao'su
耗量 hao'liang
耗用量 hao'yong'liang
消耗 xiao'hao
消耗量 xiao'hao'liang
损耗率 sun'hao'lv
包装材料 bao'zhuang'cai'liao
包材 bao'cai
人工工时 ren'gong'gong'shi
工时 gong'shi
副产品 fu'chan'pin
副产品抵扣 fu'chan'pin'di'kou
价格调整 jia'ge'diao'zheng
字段名称 zi'duan'ming'chen
字段 zi'duan
控制编码 kong'zhi'bian'ma
运输距离 yun'shu'ju'li
直接人工 zhi'jie'ren'gong
间接人工 jian'jie'ren'gong
包装人工 bao'zhuang'ren'gong
最近港口 zui'jin'gang'kou
净重吨 jing'zhong'dun
公吨 gong'dun
短吨 duan'dun
贸易方式 mao'yi'fang'shi
贸易环节 mao'yi'huan'jie
成本勾稽 cheng'ben'gou'ji
销售勾稽 xiao'shou'gou'ji
证明文件 zheng'ming'wen'jian
支持文件 zhi'chi'wen'jian
反驳 fan'bo
披露文件 pi'lu'wen'jian
初裁 chu'cai
终裁 zhong'cai
裁决 cai'jue
征税令 zheng'shui'ling
保证金 bao'zheng'jin
清关 qing'guan
技术性说明 ji'shu'xing'shuo'ming
商务部 shang'wu'bu
美国商务部 mei'guo'shang'wu'bu
中国商务部 zhong'guo'shang'wu'bu
国际贸易委员会 guo'ji'mao'yi'wei'yuan'hui
五矿 wu'kuang
五矿商会 wu'kuang'shang'hui
轻工商会 qing'gong'shang'hui
答卷 da'juan
原始答卷 yuan'shi'da'juan
补卷 bu'juan
补充问卷 bu'chong'wen'juan
核查 he'cha
现场核查 xian'chang'he'cha
截止 jie'zhi
肯定性 ken'ding'xing
延期 yan'qi
双重救济 shuang'zhong'jiu'ji
世贸协定 shi'mao'xie'ding
世贸规则 shi'mao'gui'ze
世界贸易组织 shi'jie'mao'yi'zu'zhi
关税协定 guan'shui'xie'ding
国内法 guo'na'fa
国际法 guo'ji'fa
核查大纲 he'cha'da'gang
核查官员 he'cha'guan'yuan
调查官员 diao'cha'guan'yuan
调查官 diao'cha'guan
核查报告 he'cha'bao'gao
听证会 ting'zheng'hui
产业损害 chan'ye'sun'hai
损害 sun'hai
实质性损害 shi'zhi'xing'sun'hai
损害威胁 sun'hai'wei'xie
事实信息 shi'shi'xin'xi
微小差错 wei'xiao'cha'cuo

## 民法典

民法典 min'fa'dian
基本规定 ji'ben'gui'ding
民事主体 min'shi'zhu'ti
合法权益 he'fa'quan'yi
民事关系 min'shi'guan'xi
自然人 zi'ran'ren
法人 fa'ren
非法人组织 fei'fa'ren'zu'zhi
人身关系 ren'shen'guan'xi
财产关系 cai'chan'guan'xi
人身权利 ren'shen'quan'li
财产权利 cai'chan'quan'li
法律地位 fa'lv'di'wei
民事活动 min'shi'huo'dong
设立 she'li
变更 bian'geng
终止 zhong'zhi
民事纠纷 min'shi'jiu'fen
公序良俗 gong'xu'liang'su
自然人 zi'ran'ren
民事权利能力 min'shi'quan'li'neng'li
民事行为能力 min'shi'xing'wei'neng'li
民事权利 min'shi'quan'li
民事义务 min'shi'yi'wu

